Treatment,Weight
T3,14.1
T3,21.4
T3,19.7
T3,26.8
T3,13.6
T3,15.6
T3,18.6
T3,22.2
T3,31.5
T3,28.5
T3,25.9
T3,19.6
T3,18.7
T3,20.9
T3,23.5
T3,15.9
T3,24.1
T3,14.5
T3,24.3
T3,21.5
T3,16.5
T3,20.7
T3,25.3
T3,14
T3,23.4
T3,18.1
T3,26.2
T3,20.1
T3,22.7
T3,18.8
T3,20.9
T3,16.2
T3,15.6
T3,16.9
T3,22.4
T3,20.7
T3,24.1
T3,15.6
T3,23.9
T3,20.3
T3,21.7
T3,12.6
T3,12.9
T3,21.9
T3,18.7
T3,26.8
T3,20.3
T3,26.3
T3,18.7
T3,20.9
T3,19.7
T3,17.1
T3,21.9
T3,19.2
T3,19.7
T3,21
T3,18.2
T3,20.2
T3,20.6
T3,18.6
T3,16.8
T3,18.2
T3,19.1
T3,13.6
T3,24.2
T3,17.6
T3,18.4
T3,11.1
T3,30.5
T3,24.8
T3,21.1
T3,17.7
T3,16.8
T3,15.2
T3,27.7
T3,20.9
T3,24.4
T3,23.7
T3,20.4
T3,29.6
T3,28.3
T3,18.8
T3,17.3
T3,22.8
T3,13.2
T3,15.6
T3,16.2
T3,19.9
T3,19.8
T3,16.1
T3,15.6
T3,19.5
T3,18.5
T3,18.5
T3,14.1
T3,26.1
T3,20.6
T3,23.3
T3,15.9
T3,23.4
T3,17
T3,19.4
T3,28
T3,15.7
T3,23.8
T3,18
T3,24.9
T3,15.9
T3,12.2
T3,25.1
T3,22.5
T3,28.1
T3,19.6
T3,15
T3,17.3
T3,13.9
T3,21.8
T3,16.1
T3,21.5
T3,22
T3,17.2
T3,25.5
T3,28.5
T3,25.7
T3,25.8
T3,20.3
T3,25
T3,19.9
T3,18.1
T3,17.3
T3,23.6
T3,16.8
T3,24.9
T3,24.2
T3,15.5
T3,28.4
T3,16.3
T3,24.4
T3,23.7
T3,24.8
T3,20.4
T3,15.1
T3,20
T3,20.4
T3,19.3
T3,19.3
T3,15.8
T3,19.5
T3,13.3
T3,26
T3,14.3
T3,18.3
T3,22.6
T3,18.1
T3,19.1
T3,15.5
T3,23.4
T3,22.1
T3,21.6
T4,18.1
T4,17.6
T4,15.4
T4,22.9
T4,13.4
T4,21.4
T4,16.8
T4,20.9
T4,22.6
T4,20.7
T4,15.9
T4,17.5
T4,18.1
T4,15.3
T4,26.3
T4,14.3
T4,21
T4,16.1
T4,17.9
T4,14.2
T4,15.4
T4,19.1
T4,13.6
T4,12.9
T4,18.9
T4,20.8
T4,22.8
T4,24.5
T4,18.5
T4,14.9
T4,14.2
T4,19
T4,18.3
T4,13.7
T4,17.6
T4,19.8
T4,17.8
T4,17.3
T4,16.6
T4,15.5
T4,24.2
T4,14.1
T4,20.3
T4,16
T4,12.4
T4,18.7
T4,23.7
T4,15.9
T4,14
T4,18
T4,16.2
T4,18.3
T4,22.4
T4,11.7
T4,13.4
T4,12.6
T4,13.6
T4,14.6
T4,13.5
T4,14
T4,16.8
T4,13.5
T4,13.3
T4,13.4
T4,17.5
T4,15
T4,14.3
T4,17.5
T4,15.4
T4,13.9
T4,14.9
T4,17
T4,12
T4,14.5
T4,12.6
T4,16.7
T4,23.3
T4,27.5
T4,14.6
T4,19.5
T4,15.9
T4,16.7
T4,18.5
T4,18.4
T4,14
T4,19
T4,13
T4,15.4
T4,15.8
T4,15.4
T4,16.7
T4,16.6
T4,16.7
T4,19.3
T4,16.6
T4,18.8
T4,16.7
T4,15.2
T4,11.7
T4,14.9
T4,18
T4,17
T4,13.2
T4,11.5
T4,21.8
T4,17.6
T4,19.8
T4,24.7
T4,14.8
T4,14.9
T4,12.7
T4,12.8
T4,14.9
T4,13.4
T4,12.9
T4,11.5
T4,12.9
T4,20.2
T4,17.8
T4,19.4
T4,14.2
T4,17.1
T4,11.9
T4,16
T4,17.7
T4,16.7
T4,12.4
T4,12.2
T4,19.9
T4,16.8
T4,17.9
T4,12.9
T4,19.8
T4,17.4
T4,14.9
T4,20.9
T4,15.3
T4,15.7
T4,20.5
T4,22.4
T4,22.8
T4,28
T4,12.9
T4,20.2
T4,16.8
T4,18.5
T4,16.4
T4,29
T4,18.8
T4,18.2
T4,20
T4,17.7
T4,17.4
T4,15.8
T4,13.9
T4,14.4
T4,14
T4,13.3
T4,15
